Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2020-01-02,27.494840621948242,27.64236069337194,27.312198741446355,27.607238884293754,16514072
2020-01-03,27.347318649291992,27.56508512567341,27.164673975919655,27.199798603360016,14922848
2020-01-06,27.31220245361328,27.396500455721924,27.18575827488247,27.270053452558958,15771951
2020-01-07,27.22087860107422,27.487818493920066,27.17170523993693,27.480794131533596,20108107
2020-01-08,27.43863868713379,27.55103410777834,27.220872206581056,27.227896567317423,16403507
2020-01-09,27.31922721862793,27.586167129992813,27.248980765457866,27.586167129992813,21971895
2020-01-10,27.740707397460938,27.839054111707267,27.37542081215962,27.382445173972677,21557357
2020-01-13,27.68450927734375,27.937400421107938,27.54401356982326,27.832029346575503,15392405
2020-01-14,28.148141860961914,28.155166222496195,27.607237778505645,27.698557302882964,20919160
2020-01-15,28.56962776184082,28.710123473755427,28.218389894270214,28.232441442563946,23925800
2020-01-16,28.52747917175293,28.660950523635798,28.3237613751291,28.653926161604886,16216422
2020-01-17,28.45722770690918,28.667969828387175,28.394005635352052,28.49937669609105,23083970
2020-01-21,28.337814331054688,28.56260522493576,28.232443246493933,28.36591178057382,23115696
2020-01-22,28.23244857788086,28.386990228283587,28.07790127861307,28.323768130494738,18097812
2020-01-23,28.59772491455078,28.682022905716295,28.190292155735587,28.232441151318344,27148510
2020-01-24,27.97252082824707,28.78036757547727,27.846076674915665,28.759294491399235,34143698
2020-01-27,28.21136474609375,28.401033810670835,27.57211393501059,27.68450937163711,31964026
2020-01-28,26.792369842529297,27.74070960244294,26.65889848417689,27.621289793265312,70202408
2020-01-29,26.398983001708984,26.960963061181943,26.377909914556948,26.77832116590163,34165726
2020-01-30,26.306732177734375,26.377699061505123,26.037065437944364,26.328023384179264,32316589
2020-01-31,26.427370071411133,26.57639422378492,26.18608784511569,26.21447516426725,33894005
2020-02-03,26.618974685668945,26.995091697543028,26.469947674917968,26.5834941021214,20875735
2020-02-04,26.74671173095703,27.137018099394307,26.704132179987752,27.023474532331957,31150865
2020-02-05,27.08734703063965,27.371208849769037,26.83897150550652,26.860259857963392,29443490
2020-02-06,27.151214599609375,27.321532830257265,26.98799533964184,27.27895327259529,21047748
2020-02-07,27.002185821533203,27.250561301171352,26.91702672073618,27.222176836428044,21903596
2020-02-10,26.83186912536621,27.122827025010885,26.76800122282685,27.115730908426926,19998385
2020-02-11,27.03057289123535,27.05896021199792,26.796389621400422,26.888644847273987,16027335
2020-02-12,26.782196044921875,27.10153840775029,26.768000958610358,27.030571536043745,22944315
2020-02-13,26.207378387451172,26.668648772451146,26.178991069014888,26.668648772451146,22099745
2020-02-14,25.909324645996094,26.285438786062812,25.845456745472237,26.235763118259012,21006747
2020-02-18,25.774494171142578,26.02287255155884,25.739013583428893,25.93771343447781,17988513
2020-02-19,25.71062660217285,25.90223319151334,25.696434366898487,25.831266308573237,17750941
2020-02-20,25.440954208374023,25.58998120546896,25.128707982065627,25.341602876977397,42953135
2020-02-21,25.34869956970215,25.419666438476185,25.213867654941893,25.377086887868476,32425256
2020-02-24,24.603567123413086,25.121612134102534,24.553891457184637,24.866137686825304,37969296
2020-02-25,24.078426361083984,24.653243162838354,23.922303243900284,24.610663612100332,41878898
2020-02-26,24.63905143737793,24.98677826011292,24.142294757351323,24.298417877747738,47920005
2020-02-27,24.199066162109375,25.341603654962896,24.199066162109375,24.44034838194903,55444827
2020-02-28,23.71650505065918,24.08552162860428,23.084916487937797,23.766180715889146,66057447
2020-03-02,24.752595901489258,24.802271571288742,23.7377955822061,24.064235494225304,42034469
2020-03-03,24.34099578857422,25.39127800893704,24.02874956882941,24.965488228063837,46174475
2020-03-04,25.83125877380371,25.873838320490837,24.802267804161925,24.908715244238085,38712155
2020-03-05,25.164196014404297,25.675144996881915,24.951301080585964,25.29902795073777,35096303
2020-03-06,24.851940155029297,24.95838758092191,24.21325559967361,24.62485022071758,40931036
2020-03-09,23.95778465270996,24.617757646854567,23.531994887898392,23.744889770304177,43183856
2020-03-10,24.54680061340332,24.5964762903015,23.425554104290942,24.532608378085023,40548329
2020-03-11,22.829439163208008,24.042941896838105,22.46751732031204,23.957782809115603,65350213
2020-03-12,21.303701400756836,22.708808443489293,21.289507737440935,21.63013996395823,62731445
2020-03-13,23.212656021118164,23.333295711571548,21.45272206807655,22.190759577404588,60553038
2020-03-16,21.417238235473633,22.90750393407442,21.041124109436208,21.246922889335018,50995050
2020-03-17,22.82234764099121,23.170075897031424,21.708196001059065,22.453328182094072,54220606
2020-03-18,22.964275360107422,23.141688246232714,21.509493117820195,21.835931572846007,43884976
2020-03-19,21.587556838989258,22.886216100014856,21.29660036134654,22.86492632328161,59820929
2020-03-20,20.586956024169922,21.764975929630452,20.515990557101038,21.4882116067114,52488989
2020-03-23,20.217931747436523,20.99144982536012,19.785044384214004,20.409536881116342,52853041
2020-03-24,21.076608657836914,21.324985590897196,20.50888934228115,20.941775302559396,44466784
2020-03-25,21.112092971801758,21.80045491045055,20.57985560959472,20.934681468827467,44601275
2020-03-26,22.531389236450195,22.70170457826817,21.204342801557818,21.21144034411486,43269967
2020-03-27,21.928186416625977,22.524291535437076,21.75786964936444,21.85722097804686,38290344
2020-03-30,23.184268951416016,23.312006186589944,22.034636688134444,22.034636688134444,29943508
2020-03-31,23.162982940673828,23.418456010183938,22.879122547909443,22.992666134358384,29466151
2020-04-01,22.531389236450195,22.907503352946183,22.375266126462858,22.6520289135775,26709625
2020-04-02,23.326200485229492,23.418454285765634,22.531392585328543,22.63784004644667,27186876
2020-04-03,23.872629165649414,24.050042059406707,23.155881474329668,23.155881474329668,32837370
2020-04-06,24.532609939575195,24.766793250369318,23.971985222693412,24.07133658281344,40503217
2020-04-07,23.85133934020996,24.958393398179933,23.837145681016697,24.837753714925267,24226295
2020-04-08,24.55388832092285,24.695819185344416,23.730694728515793,24.12100246571272,25523980
2020-04-09,25.114517211914062,25.38418390428125,24.731304096138466,24.859042752491554,30648107
2020-04-13,24.937101364135742,25.5332093508136,24.639050224080307,25.51901426545211,18270141
2020-04-14,25.859647750854492,25.994482515146384,25.07903218904652,25.497725860685183,21845309
2020-04-15,25.526119232177734,25.71062685239256,25.24935352192925,25.58998714481809,21312196
2020-04-16,25.462242126464844,25.731911651862653,25.249347235149116,25.632560322144187,20657451
2020-04-17,26.193178176879883,26.25704606426124,25.62545759878142,25.902223199572354,24404843
2020-04-20,25.604177474975586,26.193186586890334,25.604177474975586,25.81707240345764,22530620
2020-04-21,25.27773666381836,25.49772768945089,25.100325190662634,25.39128023490072,23975233
2020-04-22,25.72481346130371,26.257050705703307,25.632561098015707,26.22866624108655,20182624
2020-04-23,26.037059783935547,26.54091256550154,25.74610475416638,25.74610475416638,20185365
2020-04-24,26.526721954345703,26.562202537410645,26.100932131296638,26.143508830974568,17353794
2020-04-27,27.200883865356445,27.349910855416283,26.661550537478014,26.675745622209924,23394057
2020-04-28,26.902835845947266,27.832475619022855,26.52672169613394,27.71183593120892,35666728
2020-04-29,27.051864624023438,27.357011921805032,26.760906706974808,27.293144015445343,26518535
2020-04-30,27.222183227539062,27.32863070188486,26.51253149637757,26.966708718452292,29450973
2020-05-01,26.71122932434082,26.924124234097604,26.533817850638066,26.86025633182731,22679867
2020-05-04,26.697032928466797,26.909927805027703,26.548005944217515,26.682837844288354,19893512
2020-05-05,27.328624725341797,27.57700020897487,27.15830937429191,27.541519627475054,24123952
2020-05-06,27.328624725341797,27.68345051332509,27.328624725341797,27.65506319484165,24047432
2020-05-07,26.490055084228516,27.586641265421957,26.439884361622852,27.52930082668517,33546080
2020-05-08,26.67640495300293,26.791082963928016,26.54739615307595,26.697908340803483,19893618
2020-05-11,27.307126998901367,27.385967968493965,26.633409747501368,26.697914161528217,25620421
2020-05-12,26.776744842529297,27.407460897925155,26.762411172648186,27.321455996919575,19335314
2020-05-13,26.5545654296875,26.8197527710006,26.2248736824808,26.74091469306828,24596882
2020-05-14,27.17811393737793,27.20678128060455,26.36105142963035,26.375385101243662,22362507
2020-05-15,27.06343650817871,27.35729115995207,26.79824919720323,27.206778975606145,25460002
2020-05-18,27.28562355041504,27.565144568916462,26.970265469437233,27.47913965338032,22635177
2020-05-19,27.00609588623047,27.249779782289576,26.74090860528935,27.127937834260024,19476234
2020-05-20,26.970256805419922,27.37878938856627,26.91291925290867,27.199607015464938,17504200
2020-05-21,26.705078125,26.984599143519862,26.554565920652568,26.927261572585518,17652181
2020-05-22,26.877084732055664,26.898588117345682,26.49005549574156,26.59756377703541,15781226
2020-05-26,26.869924545288086,27.142278733166396,26.84125431838115,26.984599689476905,23260094
2020-05-27,26.81258201599121,26.905756634062982,26.49722398691671,26.81258201599121,25904158
2020-05-28,27.364463806152344,27.550813087786974,27.03477202665068,27.120779830746606,22521767
2020-05-29,27.371627807617188,27.54364049816197,26.934424923452195,27.428965371132115,48333067
2020-06-01,25.414979934692383,25.608493167206966,25.020780869655344,25.443647280967326,76884979
2020-06-02,25.916683197021484,25.916683197021484,25.264466519660182,25.465149460915793,42690900
2020-06-03,25.916683197021484,26.095865629593753,25.472316297143575,26.00985783142151,38751996
2020-06-04,25.809165954589844,26.0098488263656,25.586982581574585,25.594149415321084,27013388
2020-06-05,25.79483985900879,26.15320182355775,25.715998901217148,25.97401940042363,36705655
2020-06-08,26.22487449645996,26.23204133270177,25.572657817822137,25.658662734443276,30194149
2020-06-09,25.9525203704834,26.27504529242469,25.923850143730657,26.1603701488526,21675088
2020-06-10,25.74466896057129,26.12453143022521,25.723165571439626,26.060027026268745,29557217
2020-06-11,23.866853713989258,25.572654150817197,23.852520043561025,25.515316587385243,63166642
2020-06-12,24.189380645751953,24.440231411509732,23.6876733507982,24.42589774071651,37902472
2020-06-15,23.90986442565918,24.167884975545334,23.479831136422202,23.866860520391512,36247482
2020-06-16,23.938526153564453,24.339891975364598,23.451155428320703,24.074703225592575,55616945
2020-06-17,24.053203582763672,24.20371578035257,23.881190877684624,24.074705531113462,27509822
2020-06-18,23.823854446411133,23.988700323528047,23.63750661991817,23.84535639578719,32278855
2020-06-19,23.95285987854004,24.18221155760171,23.7378418689363,24.14637450223805,43986266
2020-06-22,23.73067855834961,23.90985953919909,23.5873346381858,23.88835759095961,23332503
2020-06-23,23.486988067626953,23.831014842089132,23.465486124061943,23.795177789194348,37690408
2020-06-24,23.0712890625,23.458319731377184,22.935112005170808,23.443986062636924,30817695
2020-06-25,23.164470672607422,23.207474573541845,22.813276951175574,23.013958460196726,27418651
2020-06-26,22.963781356811523,23.13579547200446,22.655591621749053,23.11429352749792,42153992
2020-06-29,23.393823623657227,23.41532413438056,23.078465509396768,23.26481335501796,23956261
2020-06-30,23.436824798583984,23.56583506013674,23.099966192103764,23.314982814405106,25451676
2020-07-01,24.182212829589844,24.755588455255136,24.16787771851847,24.755588455255136,73503009
2020-07-02,24.734086990356445,24.977770901380516,24.397228463131942,24.812925055182212,45270881
