Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,27.49484062194824,27.64236069337194,27.312198741446355,27.607238884293754,16514072,
2020-01-03,27.34732437133789,27.565090893283916,27.164679659749694,27.1998042945394,14922848,-0.00536523388655652
2020-01-06,27.312198638916016,27.396496629250752,27.185754477845673,27.27004964374865,15771951,-0.0012844303137271584
2020-01-07,27.22088050842285,27.487820419973,27.171707143840017,27.480796057094334,20108107,-0.003343492470175846
2020-01-08,27.438644409179688,27.551039853263145,27.22087788321399,27.22790224541522,16403507,0.007999884525757839
2020-01-09,27.31922721862793,27.586167129992813,27.248980765457866,27.586167129992813,21971895,-0.0043521534362610526
2020-01-10,27.74071502685547,27.839061768149627,27.375428341091126,27.38245270483606,21557357,0.0154282478363863
2020-01-13,27.68451881408691,27.937410044966892,27.544023058168552,27.832038934136296,15392405,-0.0020257665569959338
2020-01-14,28.148147583007812,28.155171945970032,27.607243390594803,27.698562933535857,20919160,0.016746860295256072
2020-01-15,28.56962776184082,28.710123473755427,28.218389894270217,28.232441442563943,23925800,0.014973638232856246
2020-01-16,28.527475357055664,28.660946691090732,28.323757587672997,28.65392232999912,16216422,-0.0014754271611987502
2020-01-17,28.45723533630371,28.66797751428176,28.394013247796725,28.499384336785745,23083970,-0.002462188464727899
2020-01-21,28.337812423706055,28.562603302457003,28.232441346237568,28.36590987133402,23115696,-0.004196574656193164
2020-01-22,28.23244285583496,28.38698447491577,28.077895587890232,28.323762389940537,18097812,-0.003718338109364616
2020-01-23,28.59772491455078,28.682022905716295,28.190292155735587,28.232441151318344,27148510,0.012938379458734106
2020-01-24,27.97252655029297,28.780373462775923,27.846082371096205,28.759300374387188,34143698,-0.021861821740221887
2020-01-27,28.211368560791016,28.401037651014857,27.57211766326935,27.684513115093804,31964026,0.008538449684501126
2020-01-28,26.792375564575195,27.740715527025746,26.65890417771731,27.621295692343622,70202408,-0.05029862316527167
2020-01-29,26.398984909057617,26.960965009134103,26.37791182038303,26.77832310065776,34165726,-0.014682933007169274
2020-01-30,26.306726455688477,26.37769332402303,26.037059774554383,26.32801765750226,32316589,-0.0034947727606559065
2020-01-31,26.4273738861084,26.576398059993295,26.186091624984723,26.21447894823389,33894005,0.004586181812592294
2020-02-03,26.61897087097168,26.995087828945397,26.469943881577382,26.583490292508767,20875735,0.007249944155972132
2020-02-04,26.74671173095703,27.137018099394307,26.704132179987752,27.023474532331957,31150865,0.004798865463452318
2020-02-05,27.087343215942383,27.371204995095656,26.838967725787853,26.8602560752467,29443490,0.012735452806750036
2020-02-06,27.15121078491211,27.32152899163059,26.987991547876593,27.278949439950967,21047748,0.0023578380670474797
2020-02-07,27.002182006835938,27.250557451385177,26.91702291806965,27.222172990651845,21903596,-0.005488844650677116
2020-02-10,26.83186912536621,27.122827025010885,26.76800122282685,27.11573090842693,19998385,-0.006307374767957952
2020-02-11,27.03057289123535,27.05896021199792,26.796389621400422,26.888644847273987,16027335,0.007405513381894435
2020-02-12,26.782196044921875,27.10153840775029,26.76800095861036,27.030571536043745,22944315,-0.00918873777899143
2020-02-13,26.20737648010254,26.668646831531685,26.17898916373226,26.668646831531685,22099745,-0.021462749501765632
2020-02-14,25.90932846069336,26.285442656136343,25.84546055076607,26.235766981018664,21006747,-0.011372676682668614
2020-02-18,25.774494171142575,26.02287255155884,25.739013583428893,25.93771343447781,17988513,-0.005204082759433182
2020-02-19,25.710622787475582,25.902229348387316,25.69643055430693,25.831262475976605,17750941,-0.002478084855628504
2020-02-20,25.440961837768555,25.589988879554657,25.128715517821785,25.341610476577824,42953135,-0.010488308740556396
2020-02-21,25.34869956970215,25.419666438476185,25.213867654941893,25.377086887868476,32425256,-0.0036265243686438575
2020-02-24,24.60356712341309,25.121612134102534,24.553891457184637,24.866137686825304,37969296,-0.02939529281335096
2020-02-25,24.078426361083984,24.65324316283835,23.922303243900284,24.610663612100332,41878898,-0.02134409046033714
2020-02-26,24.639049530029297,24.986776325846193,24.142292888457423,24.298415996768096,47920005,0.02328321463114391
2020-02-27,24.199060440063477,25.341597662755664,24.199060440063477,24.440342602850187,55444827,-0.01785738891549271
2020-02-28,23.71650505065918,24.08552162860428,23.084916487937797,23.766180715889146,66057447,-0.019941079555526375
2020-03-02,24.752595901489254,24.802271571288745,23.7377955822061,24.064235494225304,42034469,0.04368648958254817
2020-03-03,24.340993881225582,25.3912760192888,24.02874768594824,24.96548627178028,46174475,-0.016628640563671415
2020-03-04,25.83125877380371,25.873838320490837,24.802267804161925,24.908715244238085,38712155,0.06122448819674453
2020-03-05,25.16419219970703,25.675141104728738,24.951297298161915,25.29902411560102,35096303,-0.02582400571098664
2020-03-06,24.851947784423828,24.958395242995156,24.213263032995865,24.62485778039688,40931036,-0.012408282880896015
2020-03-09,23.957786560058594,24.61775960674556,23.531996761348665,23.74489166070363,43183856,-0.035979522897825245
2020-03-10,24.54680061340332,24.5964762903015,23.425554104290946,24.532608378085023,40548329,0.024585495486745268
2020-03-11,22.829444885253903,24.04294792304033,22.467522951644657,23.957788813973274,65350213,-0.06996250774985668
2020-03-12,21.30369758605957,22.708804377189832,21.289503925285224,21.63013609080801,62731445,-0.06683243096199198
2020-03-13,23.21265411376953,23.333293794310137,21.452720305339017,22.190757754023632,60553038,0.08960681684474903
2020-03-16,21.4172420501709,22.907508014207984,21.041127857142506,21.246926673696834,50995050,-0.07734626358532659
2020-03-17,22.822343826293945,23.170072024212264,21.70819237258941,22.45332442907747,54220606,0.06560610244921028
2020-03-18,22.964279174804688,23.141692090400817,21.50949669085715,21.835935200109095,43884976,0.006219139874109603
2020-03-19,21.58755874633789,22.88621812210533,21.296602242987984,22.86492834349104,59820929,-0.0599505178450046
2020-03-20,20.58695602416992,21.764975929630452,20.51599055710104,21.4882116067114,52488989,-0.04635089747411636
2020-03-23,20.217933654785156,20.991451805682026,19.78504625072428,20.409538806540898,52853041,-0.01792505744664319
2020-03-24,21.07660865783691,21.324985590897196,20.50888934228115,20.941775302559396,44466784,0.04247095760196662
2020-03-25,21.11208724975586,21.800449001836768,20.579850031802007,20.934675794865704,44601275,0.0016833159686606702
2020-03-26,22.53139305114746,22.701708421800827,21.204346391578284,21.21144393533698,43269967,0.06722716634320536
2020-03-27,21.92818832397461,22.52429349463588,21.75787154189865,21.857222879222807,38290344,-0.026771745795013402
2020-03-30,23.18427085876465,23.3120081044474,22.03463850090388,22.03463850090388,29943508,0.05728163750840887
2020-03-31,23.162981033325195,23.41845408179846,22.879120663935208,22.992664241034436,29466151,-0.0009182874703780319
2020-04-01,22.53139305114746,22.907507231321787,22.375269914727557,22.65203274869977,26709625,-0.02726712858198399
2020-04-02,23.326196670532227,23.418450455981457,22.53138890061179,22.63783634432182,27186876,0.035275387437453176
2020-04-03,23.872629165649418,24.050042059406707,23.155881474329668,23.155881474329668,32837370,0.023425700418941098
2020-04-06,24.53260612487793,24.76678939925773,23.971981495170464,24.07133283984186,40503217,0.02764575927724633
2020-04-07,23.851343154907227,24.95839738993544,23.83714949344388,24.837757687386095,24226295,-0.02776969419811659
2020-04-08,24.553890228271484,24.695821103718252,23.73069657191866,24.121004339434737,25523980,0.029455241526711085
2020-04-09,25.11451530456543,25.384181976452496,24.73130221789336,24.8590408645452,30648107,0.02283243392724943
2020-04-13,24.937101364135746,25.5332093508136,24.639050224080307,25.51901426545211,18270141,-0.007064199259996573
2020-04-14,25.859649658203125,25.99448443244012,25.07903403881873,25.49772774133928,21845309,0.03699500918716159
2020-04-15,25.526113510131836,25.710621088986635,25.249347861924363,25.589981408455287,21312196,-0.012897937616315969
2020-04-16,25.462247848510746,25.731917434510493,25.249352909351845,25.63256608246513,20657451,-0.0025019735807310095
