Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400,
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800,-0.009721895710707251
2020-01-06,72.33556365966797,72.37416924858576,70.63454677653742,70.88547942287144,118387200,0.00796834858654627
2020-01-07,71.99535369873047,72.60095990158051,71.77578859164102,72.34520436217124,108872000,-0.004703218496204142
2020-01-08,73.15348052978516,73.45507969178227,71.69856646684151,71.69856646684151,132079200,0.01608613294548067
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400,0.021241142788249956
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800,0.002260509325890281
2020-01-13,76.47592163085938,76.5024661955154,75.07408881301154,75.19232073386635,121532000,0.02136460564799325
2020-01-14,75.44324493408203,76.62310479558539,75.32019744072484,76.4131928848304,161954400,-0.01350329194804556
2020-01-15,75.11991119384766,76.12363416339696,74.68801909995545,75.24296601736016,121923600,-0.004285787819928499
2020-01-16,76.06092834472656,76.17192218872837,75.30089958102596,75.66281874119426,108829200,0.01252686719038576
2020-01-17,76.9029769897461,76.90538477645106,76.00300228022495,76.30942443229468,137816400,0.011070712169106933
2020-01-21,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200,-0.006776802816159444
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400,0.0035694886629580314
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000,0.004815942744156754
2020-01-24,76.80162048339844,78.01284003043101,76.61100775709045,77.26970295766732,146537600,-0.0028823330782067336
2020-01-27,74.54324340820312,75.2236454447696,73.56123488043164,74.81105989945355,161940000,-0.029405331046152727
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000,0.02828965710362552
2020-01-29,78.25653839111328,79.10343121061821,77.5423536234093,78.28308294677784,216229200,0.020932150763959267
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200,-0.0014488301483800425
2020-01-31,74.67837524414062,77.85602021422844,74.38401413760657,77.43378134455115,199588400,-0.04433891341660823
2020-02-03,74.47328186035156,75.6386578310323,72.91944232393651,73.42130011057627,173788400,-0.002746355730404715
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400,0.03301383556925774
2020-02-05,77.55927276611328,78.35790705994806,76.95607421407713,78.0587155711189,118826800,0.008154510353521882
2020-02-06,78.4664535522461,78.46886870193435,77.27212521509354,77.82947991175031,105425600,0.011696612845616627
2020-02-07,77.39988708496094,78.21492705790754,76.9089278720762,77.9658198194633,117684000,-0.01359264270271876
2020-02-10,77.76752471923828,77.76752471923828,75.905268338878,75.98507626887303,109348800,0.004749847165459009
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200,-0.0060334666091770295
2020-02-12,79.13396453857422,79.13879892072599,77.74815014590597,77.74815014590597,113730400,0.02374757504827696
2020-02-13,78.57048034667969,78.89698211544386,78.20286785946678,78.40602271140597,94747600,-0.0071206364445428605
2020-02-14,78.58980560302734,78.83891285274403,78.08191495757227,78.53901137196604,80113600,0.0002459607763931615
2020-02-18,77.15079498291016,77.33218399932765,76.08906106405882,76.27045008047632,152531200,-0.0183103980099647
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000,0.01448274573096997
2020-02-20,77.46519470214844,78.51725240619737,76.95972489443142,78.02871401030635,100566000,-0.010259034154507685
2020-02-21,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000,-0.022635110313489415
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200,-0.0475002650223324
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600,-0.03387223488343705
2020-02-26,70.77799987792969,72.04288873722294,69.29061126924033,69.29786653540023,198054800,0.01586385583318184
