Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,53.6617317199707,53.75255182783589,53.16219802902453,53.16219802902453,12456400,
2020-01-03,53.23030853271485,54.01744870286314,53.101642888646005,53.99473790589147,17386900,-0.008039680670523186
2020-01-06,53.639015197753906,54.00987736570928,53.15462214487567,53.22273721117698,20081900,0.0076780818354240665
2020-01-07,53.20003509521485,53.37411079044114,52.60968139067175,53.35897603302098,17387700,-0.008183970211247282
2020-01-08,52.39775848388672,53.200033413476795,52.35234266421992,53.06379750331803,15137700,-0.015080377482688756
2020-01-09,52.79890060424805,52.90486123544568,51.94363951389688,52.329642255786155,14811800,0.007655711464922499
2020-01-10,52.32963180541992,52.95026071038824,52.31449705016613,52.927555690297474,11995600,-0.00888785170633588
2020-01-13,52.82917404174805,52.88215435548808,52.306935396009706,52.375050467494994,9953900,0.009546068242666017
2020-01-14,52.37504196166992,52.662654281910775,52.14041572098516,52.511277856936594,16261000,-0.00859623661197595
2020-01-15,52.29179763793945,52.67023012027888,52.14042695477225,52.375053246007845,11390300,-0.0015893891558386164
2020-01-16,52.087425231933594,52.66264398553077,52.07229047960535,52.450722806421034,13340300,-0.003908307138739131
2020-01-17,51.89065170288086,52.284224654268726,51.68630073635213,52.03445787062879,18144100,-0.003777754960559987
2020-01-21,51.148921966552734,51.784685594472826,51.09594166422606,51.75441031108331,17982600,-0.014294091748455418
2020-01-22,50.8537483215332,51.23974521621431,50.709942160130296,51.13378460499751,17033100,-0.005770867374537247
2020-01-23,50.535865783691406,50.65696693690074,49.99092791751185,50.49045573844831,19605900,-0.006250916566305387
2020-01-24,50.195274353027344,50.467746148669775,49.98335312850997,50.36178553641109,18238600,-0.0067395982117313125
2020-01-27,48.99943161010742,49.748732012588135,48.96915632142347,49.514099968892765,21231000,-0.02382381127174371
2020-01-28,48.93131256103515,49.34758475413052,48.91617203071436,49.27946969094816,19664700,-0.0013902008009868405
2020-01-29,48.52260971069336,49.29460937605816,48.36366877295416,49.21892404014726,14202800,-0.008352583017918969
2020-01-30,49.03727340698242,49.10538847048618,48.00793676828684,48.272838305946635,18544700,0.010606677986976454
2020-01-31,47.01644134521485,47.83385672859542,46.81965776433256,47.83385672859542,34282900,-0.04121012285890724
2020-02-03,45.96439743041992,46.48663308567361,45.69192564951888,46.45636068895904,27389300,-0.02237608557122328
2020-02-04,45.38917922973633,46.8574957810246,45.32862866487833,46.509338694720654,31922100,-0.012514429272228567
2020-02-05,47.47812271118164,47.62949622998385,45.866000077276105,45.9795309381802,32099200,0.04602294020061848
2020-02-06,46.83479309082031,47.69004820787776,46.7591048809856,47.629500527219975,16055400,-0.013550022276045404
2020-02-07,46.52449035644531,46.66829366050451,46.214175836057045,46.47907741911628,15112500,-0.006625474650294061
2020-02-10,46.03313064575195,46.46306087877595,45.77210209867669,46.43235094884707,20934500,-0.01056131312624442
2020-02-11,46.47072982788086,46.74711329787758,46.19434635788413,46.509118698782366,14908700,0.009506179049529662
2020-02-12,47.038856506347656,47.238465183467255,46.4937684566557,47.09259741667447,17862100,0.012225473552299082
2020-02-13,46.77783203125,47.15401843617827,46.493772490781275,46.87763784279963,16949400,-0.005549124585169984
2020-02-14,46.562862396240234,46.95440371644501,46.278799963562825,46.94672769900014,10855300,-0.004595545062160089
2020-02-18,45.971710205078125,46.36325153147073,45.6415858051946,46.17899782328358,18948500,-0.012695787173295447
2020-02-19,46.32486724853515,46.53983089202005,45.93332590809337,46.14828955157827,12804900,0.0076820514590734135
2020-02-20,45.956356048583984,46.478413112051506,45.848874228810075,46.24041556208074,14817200,-0.00795493267091485
2020-02-21,45.39592361450195,45.687659213661014,45.13489502196026,45.687659213661014,20315700,-0.012194884065428457
