Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-01-02,119.03643798828125,119.044883142977,117.49248090319426,117.93963639588098,10803700
2020-01-03,117.46556854248047,118.22127395721945,116.39569739152,116.75232110850682,10386800
2020-01-06,117.37214660644531,117.40611816793864,115.90319400254397,115.95413838842947,10259000
2020-01-07,115.37675476074219,117.05798432561166,115.32581037337567,116.5655003204772,10531300
2020-01-08,116.27684020996094,116.82026875850697,115.1390387108737,115.22394172874611,9695300
2020-01-09,116.70137786865234,117.37216732849674,116.36172697552618,117.21933414385757,9469000
2020-01-10,115.5381088256836,116.54004984758033,115.3173324974738,116.50609123512506,10190900
2020-01-13,116.49759674072266,116.49759674072266,115.27487933943956,115.6400024594917,12355200
2020-01-14,117.85617065429688,119.52041476331547,116.913660434674,117.1259373944417,24906000
2020-01-15,116.09000396728516,117.68633056438564,115.60600636679423,117.04949979933237,16293400
2020-01-16,116.54005432128906,117.09196925028576,116.19191698756117,116.70987330279898,10783800
2020-01-17,117.34671020507812,117.42312680721398,116.59950405693019,116.78629587669833,14697700
2020-01-21,116.19192504882812,117.23633712247197,116.06456404294896,116.48911800435775,8474200
2020-01-22,116.05604553222656,116.66740417234146,115.8013235624758,116.53155677392657,7549100
2020-01-23,115.93718719482422,116.10701914024726,114.39181755106983,115.23243903802376,9345700
2020-01-24,113.0587158203125,115.84378879724252,112.3539676392393,115.79284439440434,15166400
2020-01-27,112.1076889038086,112.8803800224658,110.13776577167812,110.61326401197323,12860500
2020-01-28,114.14554595947266,114.60407138937096,112.48978847674158,112.79546777788853,13062800
2020-01-29,113.97573852539062,115.08806769144563,113.5172260055015,114.46822261348312,9326000
2020-01-30,115.38525390625,115.58904443455975,112.66811164390131,112.66811164390131,9048900
2020-01-31,112.38790130615234,114.48519846646036,111.6321959336448,114.19650494355994,12785200
2020-02-03,113.24549865722656,113.98423122430701,112.64263939865012,112.64263939865012,10021100
2020-02-04,114.87577819824219,115.98812019923737,114.69747283188696,115.09655449839428,9157100
2020-02-05,116.8287353515625,116.94760992150181,115.48714351575809,115.96265475187172,10150700
2020-02-06,116.845703125,117.42309010246603,116.42114930403224,117.38064508545278,8992300
2020-02-07,116.4721450805664,116.89669908886025,115.73342525217038,116.09853548025022,6379800
2020-02-10,116.95609283447266,117.04949519459355,116.11547159338464,116.28529053278046,5960700
2020-02-11,117.17686462402344,117.8731391691009,116.9900598902883,117.39762796554884,6578600
2020-02-12,117.17686462402344,118.27220787514723,117.00704567236117,117.68633443536575,7958000
2020-02-13,117.07499694824219,117.46557931183625,115.81830797542848,116.96460877940316,7447500
2020-02-14,116.71835327148438,117.33819828132012,116.27681362786923,117.04100539581162,6627600
2020-02-18,115.1729736328125,116.93063287820299,114.67200317444403,116.61645420326953,8996400
2020-02-19,116.74385070800781,117.5080426411772,115.76736884189313,116.25136656756325,7071200
