Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-01-02,53.66171646118164,53.752536543222,53.162182912278574,53.162182912278574,12456400
2020-01-03,53.23031234741211,54.017452573970026,53.10164669412257,53.99474177537081,17386900
2020-01-06,53.63901901245117,54.00988120678151,53.15462592512389,53.2227409962694,20081900
2020-01-07,53.20002365112305,53.37409930890316,52.609670073573525,53.35896455473871,17387700
2020-01-08,52.39775085449219,53.200025667266736,52.35233504143818,53.063789776944645,15137700
2020-01-09,52.798892974853516,52.90485359073993,51.94363200808682,52.329634694199044,14811800
2020-01-10,52.32962417602539,52.95025299050917,52.31448942297818,52.927547973728686,11995600
2020-01-13,52.829158782958984,52.88213908139658,52.306920288060205,52.37503533987164,9953900
2020-01-14,52.37504577636719,52.66265811755607,52.140419518593596,52.511281681556504,16261000
2020-01-15,52.29179000854492,52.670222435670894,52.14041934746277,52.37504560446628,11390300
2020-01-16,52.087432861328125,52.662651699179236,52.07229810678305,52.4507304890288,13340300
2020-01-17,51.89065170288086,52.284224654268726,51.68630073635213,52.03445787062879,18144100
2020-01-21,51.14891815185547,51.78468173236017,51.09593785348007,51.7544064512286,17982600
2020-01-22,50.85374069213867,51.23973752891014,50.709934552310465,51.133776933590205,17033100
2020-01-23,50.53586196899414,50.656963113062154,49.99092414394919,50.490451927178825,19605900
2020-01-24,50.195274353027344,50.467746148669775,49.98335312850997,50.361785536411084,18238600
2020-01-27,48.99942398071289,49.74872426652474,48.96914869674292,49.51409225936245,21231000
2020-01-28,48.931312561035156,49.34758475413052,48.91617203071436,49.27946969094816,19664700
2020-01-29,48.52260971069336,49.29460937605816,48.36366877295416,49.21892404014726,14202800
2020-01-30,49.037269592285156,49.10538465049012,48.00793303366351,48.27283455071614,18544700
2020-01-31,47.016441345214844,47.83385672859542,46.81965776433256,47.83385672859542,34282900
2020-02-03,45.96440505981445,46.486640801751356,45.691933233687216,46.456368400012025,27389300
2020-02-04,45.38918685913086,46.85750365722612,45.32863628409502,46.509346512401,31922100
2020-02-05,47.478126525878906,47.62950005684344,45.86600376244509,45.97953463247097,32099200
2020-02-06,46.83479309082031,47.69004820787776,46.759104880985596,47.629500527219975,16055400
2020-02-07,46.52448272705078,46.66828600752816,46.21416825754994,46.47906979716886,15112500
2020-02-10,46.03313064575195,46.46306087877595,45.77210209867669,46.43235094884707,20934500
2020-02-11,46.470733642578125,46.74711713526266,46.19435014989359,46.5091225166309,14908700
2020-02-12,47.03886032104492,47.23846901435213,46.493772227148106,47.092601235729944,17862100
2020-02-13,46.777828216552734,47.154014590803286,46.493768699248854,46.87763401996328,16949400
2020-02-14,46.562870025634766,46.954411409994165,46.2788075464133,46.94673539129157,10855300
2020-02-18,45.97171401977539,46.3632553786578,45.6415895924984,46.179001655181416,18948500
2020-02-19,46.32487106323242,46.53983472441885,45.93332969054853,46.148293351734964,12804900
2020-02-20,45.95635986328125,46.47841697008313,45.848878034585596,46.24041940035692,14817200
2020-02-21,45.39591979980469,45.68765537444871,45.13489122919768,45.68765537444871,20315700
2020-02-24,43.26930236816406,44.37483351284202,43.26930236816406,44.236641753674746,32096600
2020-02-25,41.61100387573242,43.56871654441923,41.434426168929946,43.56871654441923,36414500
2020-02-26,40.69740295410156,42.086996569809706,40.6359860212528,41.87970893020726,29801000
2020-02-27,38.24834060668945,40.25979408219604,38.23298564230727,39.69935106121619,48141300
2020-02-28,39.492061614990234,39.492061614990234,36.85874538233575,37.44222228732839,62446700
2020-03-02,41.36532974243164,41.37300576059966,39.25407037835186,40.37495646513033,38127600
2020-03-03,39.384578704833984,41.572612644839076,39.13890515017977,41.41906594101524,50580700
2020-03-04,40.244441986083984,40.29050688251365,39.2463926593896,40.09857420704703,24079600
