Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2020-01-02,27.494844436645508,27.642364528536483,27.312202530803468,27.607242714585414,16514072
2020-01-03,27.347322463989258,27.565088970747077,27.16467776513968,27.1998023974796,14922848
2020-01-06,27.312196731567383,27.396494716015166,27.185752579327275,27.270047739343493,15771951
2020-01-07,27.22087860107422,27.487818493920066,27.17170523993693,27.480794131533596,20108107
2020-01-08,27.438640594482422,27.551036022939943,27.220874098792038,27.22789846001669,16403507
2020-01-09,27.3192195892334,27.58615942605042,27.24897315568094,27.58615942605042,21971895
2020-01-10,27.740705490112305,27.839052197596676,27.375418929926745,27.38244329125683,21557357
2020-01-13,27.68450927734375,27.937400421107938,27.54401356982326,27.832029346575503,15392405
2020-01-14,28.148151397705078,28.15517576161925,27.607247131987574,27.698566687304442,20919160
2020-01-15,28.56963539123535,28.710131140668725,28.218397429868205,28.232448981914345,23925800
2020-01-16,28.52747344970703,28.660944774818198,28.323755693944946,28.653920414196236,16216422
2020-01-17,28.457231521606445,28.667973671334465,28.394009441574386,28.499380516438396,23083970
2020-01-21,28.337812423706055,28.562603302457003,28.232441346237568,28.36590987133402,23115696
2020-01-22,28.232444763183594,28.386986392705044,28.077897484797845,28.323764303458606,18097812
2020-01-23,28.597726821899414,28.682024818687246,28.190294035910156,28.232443034304072,27148510
2020-01-24,27.972524642944336,28.78037150034304,27.84608047236936,28.759298413391203,34143698
2020-01-27,28.211366653442383,28.40103573084285,27.572115799139972,27.68451124336546,31964026
2020-01-28,26.792369842529297,27.74070960244294,26.65889848417689,27.621289793265312,70202408
2020-01-29,26.39898109436035,26.960961113229782,26.377908008730866,26.7783192311455,34165726
2020-01-30,26.30672836303711,26.37769523651706,26.03706166235104,26.328019566394595,32316589
2020-01-31,26.427364349365234,26.57638846947236,26.186082175312144,26.21446948831729,33894005
2020-02-03,26.61897850036621,26.995095566140662,26.46995146825855,26.58349791173403,20875735
2020-02-04,26.7467098236084,27.137016164212334,26.70413027567553,27.023472605246948,31150865
2020-02-05,27.087339401245117,27.371201140422276,26.838963946069185,26.860252292530003,29443490
2020-02-06,27.151212692260742,27.321530910943927,26.987993443759215,27.27895135627313,21047748
2020-02-07,27.002187728881836,27.25056322606444,26.917028622069445,27.222178759316144,21903596
2020-02-10,26.831867218017578,27.12282509697945,26.767999320018276,27.11572898089992,19998385
2020-02-11,27.030569076538086,27.058956393294483,26.796385839752332,26.888641052606353,16027335
2020-02-12,26.782194137573242,27.101536477659042,26.767999052272657,27.03056961100655,22944315
2020-02-13,26.207378387451172,26.668648772451146,26.178991069014888,26.668648772451146,22099745
2020-02-14,25.909326553344727,26.28544072109958,25.845458648119152,26.235765049638836,21006747
2020-02-18,25.77448844909668,26.022866774371902,25.739007869259837,25.93770767619655,17988513
2020-02-19,25.710617065429688,25.902223583698284,25.696424835419588,25.83125672708165,17750941
2020-02-20,25.440961837768555,25.589988879554657,25.128715517821785,25.341610476577824,42953135
2020-02-21,25.34869956970215,25.419666438476185,25.213867654941893,25.377086887868476,32425256
2020-02-24,24.60357093811035,25.121616029120872,24.553895264179864,24.86614154223322,37969296
2020-02-25,24.078428268432617,24.65324511572053,23.922305138881782,24.61066556160961,41878898
2020-02-26,24.639049530029297,24.986776325846193,24.142292888457426,24.298415996768096,47920005
2020-02-27,24.19906997680664,25.341607649767717,24.19906997680664,24.440352234681587,55444827
2020-02-28,23.716508865356445,24.085525502656264,23.084920201046774,23.76618453857653,66057447
2020-03-02,24.752599716186523,24.802275393641676,23.737799240509425,24.06423920283727,42034469
2020-03-03,24.34099578857422,25.39127800893704,24.02874956882941,24.965488228063837,46174475
2020-03-04,25.831268310546875,25.87384787295411,24.8022769610079,24.908724440383807,38712155
2020-03-05,25.16419219970703,25.675141104728738,24.951297298161915,25.29902411560102,35096303
2020-03-06,24.851945877075195,24.958393327476845,24.2132611746653,24.624855890477054,40931036
2020-03-09,23.957786560058594,24.617759606745558,23.531996761348665,23.74489166070363,43183856
2020-03-10,24.546794891357422,24.596470556675822,23.425548643616132,24.532602659347443,40548329
2020-03-11,22.82944107055664,24.04294390557218,22.467519197422913,23.95778481073483,65350213
2020-03-12,21.303693771362305,22.708800310890375,21.289500113129513,21.63013221765779,62731445
2020-03-13,23.2126522064209,23.333291877048723,21.452718542601477,22.190755930642673,60553038
2020-03-16,21.417238235473633,22.90750393407442,21.041124109436208,21.246922889335018,50995050
2020-03-17,22.82234764099121,23.170075897031424,21.708196001059065,22.453328182094072,54220606
2020-03-18,22.964277267456055,23.141690168316764,21.509494904338673,21.83593338647755,43884976
2020-03-19,21.587556838989258,22.886216100014856,21.29660036134654,22.86492632328161,59820929
2020-03-20,20.586950302124023,21.76496988015956,20.51598485477965,21.488205634165826,52488989
2020-03-23,20.21792984008789,20.991447845038213,19.78504251770373,20.409534955691786,52853041
2020-03-24,21.07660675048828,21.32498366107145,20.508887486308844,20.941773407412644,44466784
2020-03-25,21.112089157104492,21.800450971374694,20.579851891066244,20.934677686186294,44601275
2020-03-26,22.531389236450195,22.70170457826817,21.204342801557818,21.21144034411486,43269967
2020-03-27,21.928186416625977,22.524291535437076,21.75786964936444,21.85722097804686,38290344
2020-03-30,23.184268951416016,23.312006186589944,22.034636688134444,22.034636688134444,29943508
2020-03-31,23.16297721862793,23.41845022502749,22.879116895986733,22.992660454386538,29466151
2020-04-01,22.531389236450195,22.907503352946183,22.375266126462858,22.6520289135775,26709625
2020-04-02,23.32619857788086,23.418452370873545,22.531390742970167,22.637838195384244,27186876
2020-04-03,23.872631072998047,24.050043980930074,23.155883324412393,23.155883324412393,32837370
2020-04-06,24.532604217529297,24.766787473701932,23.971979631408995,24.07133096835607,40503217
2020-04-07,23.85133934020996,24.958393398179933,23.837145681016697,24.837753714925267,24226295
2020-04-08,24.55389404296875,24.695824940465926,23.730700258724394,24.12100808687876,25523980
2020-04-09,25.114517211914062,25.38418390428125,24.731304096138466,24.859042752491554,30648107
2020-04-13,24.93709945678711,25.533207397870825,24.639048339528525,25.519012313595066,18270141
2020-04-14,25.85965347290039,25.9944882670276,25.079037738363144,25.49773150264748,21845309
2020-04-15,25.526119232177734,25.71062685239256,25.24935352192925,25.58998714481809,21312196
2020-04-16,25.46224594116211,25.731915506961215,25.24935101795094,25.63256416235815,20657451
2020-04-17,26.19318389892578,26.257051800259436,25.625463196805594,25.902228858057516,24404843
2020-04-20,25.60417366027832,26.19318268443819,25.60417366027832,25.817068557041733,22530620
2020-04-21,25.277732849121094,25.497723841554485,25.100321402738775,25.391276403068442,23975233
2020-04-22,25.72481346130371,26.257050705703307,25.632561098015707,26.22866624108655,20182624
2020-04-23,26.037059783935547,26.54091256550154,25.74610475416638,25.74610475416638,20185365
2020-04-24,26.526721954345703,26.562202537410645,26.100932131296638,26.143508830974568,17353794
2020-04-27,27.200889587402344,27.34991660881187,26.661556146068406,26.67575123378643,23394057
2020-04-28,26.902833938598633,27.83247364576492,26.526719815450928,27.71183396650406,35666728
2020-04-29,27.05186653137207,27.35701385066872,26.760908593808843,27.293145939805893,26518535
2020-04-30,27.222177505493164,27.32862495746393,26.51252592349898,26.966703050106602,29450973
2020-05-01,26.711231231689453,26.924126156648263,26.53381974531841,26.860258249817402,22679867
2020-05-04,26.697032928466797,26.909927805027703,26.548005944217515,26.682837844288354,19893512
2020-05-05,27.328632354736328,27.57700790770895,27.158316956139114,27.54152731630394,24123952
2020-05-06,27.328632354736328,27.683458241777146,27.328632354736325,27.65507091536875,24047432
2020-05-07,26.490062713623047,27.586649210644016,26.43989197656773,27.529308755392623,33546080
2020-05-08,26.67640495300293,26.791082963928016,26.54739615307595,26.697908340803483,19893618
2020-05-11,27.307125091552734,27.385966055638445,26.633407887210545,26.697912296731893,25620421
2020-05-12,26.776748657226562,27.407464802476166,26.762414985303433,27.321459889218062,19335314
2020-05-13,26.554561614990234,26.819748918207836,26.22486991514542,26.740910851601004,24596882
2020-05-14,27.17810821533203,27.206775552523062,26.361045879607765,26.37537954820328,22362507
2020-05-15,27.063444137573242,27.357298872186526,26.798256751839386,27.206786645410038,25460002
2020-05-18,27.285615921020508,27.565136861364433,26.970257928220683,27.479131969876313,22635177
2020-05-19,27.006099700927734,27.24978363140797,26.740912382528062,27.12794166616785,19476234
2020-05-20,26.97026252746582,27.378795197286987,26.912924962789752,27.199612786170082,17504200
2020-05-21,26.705080032348633,26.98460107083264,26.55456781725121,26.92726349580309,17652181
2020-05-22,26.877086639404297,26.89859002622032,26.49005737562443,26.59756566454767,15781226
2020-05-26,26.869922637939453,27.142276806484833,26.84125241306766,26.984597773988114,23260094
2020-05-27,26.812589645385742,26.905764289969913,26.49723152657759,26.812589645385742,25904158
2020-05-28,27.364456176757812,27.55080540643702,27.034764489176407,27.120772269292786,22521767
2020-05-29,27.37162971496582,27.543642417497036,26.93442680033504,27.428967282476226,48333067
2020-06-01,25.414976119995117,25.60848932346406,25.02077711412594,25.443643461967195,76884979
2020-06-02,25.91668128967285,25.916681289672848,25.264464660311692,25.46514758679796,42690900
2020-06-03,25.91668128967285,26.095863709058115,25.472314422498297,26.00985591721565,38751996
2020-06-04,25.809175491333008,26.00985843726308,25.586992036218785,25.5941588726135,27013388
2020-06-05,25.794836044311523,26.153197955863746,25.71599509817936,25.974015559228206,36705655
2020-06-08,26.224872589111328,26.23203942483189,25.57265595790956,25.65866086827552,30194149
2020-06-09,25.9525146484375,26.27503949926807,25.923844428006007,26.160364380979708,21675088
2020-06-10,25.74466323852539,26.124525623750554,25.7231598541731,26.06002123413093,29557217
2020-06-11,23.866853713989258,25.572654150817197,23.852520043561025,25.515316587385243,63166642
2020-06-12,24.18938636779785,24.440237192894877,23.687678954164245,24.425903518710996,37902472
2020-06-15,23.909860610961914,24.167881119682203,23.479827390334563,23.8668567125553,36247482
2020-06-16,23.93852996826172,24.33989585402107,23.45115916535355,24.074707061990186,55616945
2020-06-17,24.053203582763672,24.20371578035257,23.881190877684624,24.074705531113462,27509822
2020-06-18,23.823850631713867,23.988696482435508,23.637502835059085,23.84535257764701,32278855
2020-06-19,23.952863693237305,24.18221540882519,23.737845649390113,24.14637834775417,43986266
2020-06-22,23.730680465698242,23.90986146094936,23.587336534013197,23.88835951098167,23332503
2020-06-23,23.486995697021484,23.831022583235587,23.465493746471896,23.79518551869967,37690408
2020-06-24,23.0712947845459,23.45832554941283,22.935117693442635,23.443991877117593,30817695
2020-06-25,23.16446304321289,23.20746692998365,22.813269437449367,23.013950880374537,27418651
2020-06-26,22.963783264160156,23.135797393640413,22.65559350349976,23.114295447347946,42153992
2020-06-29,23.393817901611328,23.415318407075713,23.07845986448634,23.264807664527517,23956261
2020-06-30,23.43682289123535,23.565833142288927,23.099964312169547,23.314980916972285,25451676
2020-07-01,24.182212829589844,24.755588455255136,24.16787771851847,24.755588455255136,73503009
2020-07-02,24.734094619750977,24.97777860594098,24.397235988620206,24.812932708894873,45270881
