Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,27.494844436645508,27.642364528536483,27.312202530803468,27.607242714585414,16514072,
2020-01-03,27.347322463989254,27.565088970747077,27.16467776513968,27.1998023974796,14922848,-0.005365441255584469
2020-01-06,27.312196731567383,27.39649471601517,27.185752579327275,27.270047739343493,15771951,-0.001284430403310055
2020-01-07,27.22087860107422,27.487818493920063,27.17170523993693,27.480794131533596,20108107,-0.003343492703668849
2020-01-08,27.438640594482425,27.551036022939943,27.22087409879204,27.22789846001669,16403507,0.007999815016977996
2020-01-09,27.3192195892334,27.58615942605042,27.24897315568094,27.58615942605042,21971895,-0.004352293067792945
2020-01-10,27.740705490112305,27.839052197596676,27.375418929926745,27.38244329125683,21557357,0.0154281823279101
2020-01-13,27.68450927734375,27.937400421107935,27.54401356982326,27.832029346575503,15392405,-0.0020257672534169657
2020-01-14,28.14815139770508,28.15517576161925,27.607247131987577,27.69856668730444,20919160,0.01674734833536551
2020-01-15,28.56963539123535,28.710131140668725,28.218397429868205,28.232448981914345,23925800,0.014973771725721008
2020-01-16,28.52747344970703,28.6609447748182,28.323755693944943,28.653920414196236,16216422,-0.0014757605741533286
2020-01-17,28.457231521606445,28.667973671334465,28.394009441574383,28.499380516438396,23083970,-0.002462255489411591
2020-01-21,28.337812423706055,28.562603302457003,28.232441346237568,28.36590987133402,23115696,-0.004196441168555665
2020-01-22,28.232444763183594,28.386986392705044,28.077897484797845,28.323764303458606,18097812,-0.003718270801817969
2020-01-23,28.597726821899418,28.68202481868725,28.190294035910156,28.232443034304072,27148510,0.012938378584633536
2020-01-24,27.972524642944336,28.78037150034304,27.84608047236936,28.759298413391203,34143698,-0.02186195367375554
2020-01-27,28.211366653442383,28.40103573084285,27.572115799139972,27.68451124336546,31964026,0.008538450266708075
2020-01-28,26.792369842529297,27.74070960244294,26.65889848417689,27.621289793265312,70202408,-0.050298761784372426
2020-01-29,26.39898109436035,26.960961113229786,26.377908008730863,26.7783192311455,34165726,-0.014682864953009633
2020-01-30,26.30672836303711,26.37769523651706,26.03706166235104,26.328019566394595,32316589,-0.003494556513128133
2020-01-31,26.42736434936523,26.57638846947236,26.186082175312144,26.21446948831729,33894005,0.00458574645479759
2020-02-03,26.61897850036621,26.995095566140662,26.46995146825855,26.58349791173403,20875735,0.0072505963314342115
2020-02-04,26.7467098236084,27.137016164212337,26.70413027567553,27.023472605246948,31150865,0.0047985058194637276
