Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,72.4682388305664,72.52855865523588,71.22323676579714,71.47657708410502,135480400,
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800,-0.009721687199434559
2020-01-06,72.33556365966797,72.37416924858576,70.63454677653742,70.88547942287144,118387200,0.00796834858654627
2020-01-07,71.995361328125,72.60096759515153,71.7757961977681,72.34521202863968,108872000,-0.004703113023955763
2020-01-08,73.15350341796875,73.4551026743299,71.69858889981313,71.69858889981313,132079200,0.016086343182103446
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400,0.021240718970553463
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800,0.0022606116805079512
2020-01-13,76.4759292602539,76.50247382755806,75.07409630255636,75.19232823520623,121532000,0.021364707541417616
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400,-0.013503490125004847
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600,-0.004285484870500067
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200,0.012526255268700215
2020-01-17,76.90296936035156,76.90537714681764,76.00299474011516,76.30941686178534,137816400,0.011071017530147609
2020-01-21,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200,-0.0067767042804112165
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400,0.0035694886629580314
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,0.004815843214474258
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,-0.0028820362057284665
2020-01-27,74.54328155517578,75.22368393993314,73.56127252486844,74.81109818347939,161940000,-0.029405027187086263
2020-01-28,76.65203857421875,76.82334485387435,75.32500212699546,75.42392754574348,162234000,0.028289028535483762
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,0.020932451445893507
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200,-0.0014490248500498293
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400,-0.044338815783050434
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400,-0.0027461511231073876
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400,0.03301362053360357
2020-02-05,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800,0.00815421203271871
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600,0.011697008621121219
2020-02-07,77.39990997314453,78.21495018710938,76.90895061507658,77.96584287500079,117684000,-0.013592542828187337
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800,0.004749451476452116
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200,-0.006033467201091214
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400,0.0237478734941734
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600,-0.007121117127056986
2020-02-14,78.58979797363281,78.8389051991665,78.08190737748309,78.53900374750255,80113600,0.00024615505321357034
2020-02-18,77.15079498291016,77.33218399932765,76.08906106405882,76.27045008047632,152531200,-0.0183103027088255
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000,0.01448274573096997
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000,-0.01025913163214709
2020-02-21,75.7117919921875,77.50150331952075,75.09507212989016,77.05890987230417,129554000,-0.022634620102571334
2020-02-24,72.11542510986328,73.56653705998549,69.95085421270655,71.89292541072396,222195200,-0.047500749720668645
2020-02-25,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600,-0.03387223846692333
2020-02-26,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800,0.015863857570326934
2020-02-27,66.1513442993164,69.16965936503753,66.01590779451507,67.98458625765787,320605600,-0.06536845426431981
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000,-0.0005847353622688845
2020-03-02,72.267822265625,72.90389444186317,67.16716258428185,68.27000752182956,341397200,0.09310105949799419
2020-03-03,69.97264099121094,73.52302752256804,69.12131700148701,73.44321958890106,319475600,-0.03175938062694039
2020-03-04,73.2182846069336,73.37790783984885,70.89409003325196,71.69461969933852,219178400,0.0463844664106694
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,-0.03243714849856727
2020-03-06,69.90249633789062,70.33541356546097,68.01605333738418,68.20227675514613,226176800,-0.013279957335961656
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.78847126369504,286744800,-0.07909216721638546
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000,0.07202145350151223
2020-03-11,66.61328887939453,68.01361390598325,65.74987554201819,67.08732407289723,255598800,-0.03473058062847112
2020-03-12,60.03492736816406,65.30004700639003,59.979302435498994,61.89960811199781,418474000,-0.09875449211253928
2020-03-13,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000,0.1198082628596786
2020-03-16,58.57897186279297,62.65901004477626,58.04447734349285,58.51608798383502,322423600,-0.12864708646739198
2020-03-17,61.15470123291016,62.303494624543745,57.65751943951495,59.86079146440188,324056000,0.04397020446432931
2020-03-18,59.65763854980469,60.46300623570861,57.347950973526814,57.98886105384675,300233600,-0.02447992800101917
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200,-0.0076621157048721855
2020-03-20,55.44215774536133,60.905593927619734,55.142259915533515,59.780979833542105,401693200,-0.0634855257066067
2020-03-23,54.26433944702149,55.26318952393012,51.420160868327166,55.16161211294488,336752800,-0.02124409197328514
2020-03-24,59.70842361450195,59.90432314625296,56.66592497733461,57.16413951249609,287531200,0.10032526375439521
2020-03-25,59.379512786865234,62.45828816535252,59.08445300833761,60.64439789917577,303602000,-0.005508616837052616
2020-03-26,62.504241943359375,62.56228407124869,59.582668850990856,59.62136606316325,252087200,0.05262301776893885
2020-03-27,59.91642379760742,61.882678310331166,59.74954530489737,61.1281011506361,204216800,-0.04140228031398263
2020-03-30,61.62630081176758,61.79801733681127,60.31788074870765,60.64196519805995,167976400,0.0285377014478696
2020-03-31,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000,-0.002040611044344609
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400,-0.05261704829531377
2020-04-02,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000,0.01668671528136545
