Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,119.03643035888672,119.0448755130412,117.49247337275646,117.93962883678368,10803700,
2020-01-03,117.46556854248048,118.22127395721944,116.39569739152,116.75232110850682,10386800,-0.013196479528747584
2020-01-06,117.3721694946289,117.40614106274688,115.9032166042741,115.95416100009405,10259000,-0.0007951185101343627
2020-01-07,115.3767547607422,117.05798432561166,115.32581037337567,116.5655003204772,10531300,-0.017000748494966023
2020-01-08,116.2768325805664,116.8202610934559,115.13903115613496,115.22393416843651,9695300,0.007801205898802621
2020-01-09,116.70135498046876,117.37214430875385,116.361704153957,117.21931115408924,9469000,0.003650962882981945
2020-01-10,115.53809356689452,116.54003445646777,115.31731726784204,116.5060758484973,10190900,-0.009967848391896794
2020-01-13,116.49757385253906,116.49757385253906,115.27485669148224,115.63997973979892,12355200,0.008304449692940752
2020-01-14,117.85616302490234,119.52040702618643,116.91365286629268,117.12592981231866,24906000,0.011661952497679984
2020-01-15,116.09002685546876,117.68635376729932,115.60602915955336,117.04952287668915,16293400,-0.014985522386813166
2020-01-16,116.5400390625,117.09195391923352,116.19190177435432,116.70985802177525,10783800,0.0038764071231673913
2020-01-17,117.34669494628906,117.42311153848834,116.5994888953016,116.78628069078088,14697700,0.00692170596713515
2020-01-21,116.19188690185548,117.23629863260835,116.0645259377902,116.48907975981366,8474200,-0.009840993348488869
2020-01-22,116.05606842041016,116.66742718109516,115.801346400424,116.53157975588891,7549100,-0.001168915361190792
2020-01-23,115.9371566772461,116.1069885779651,114.3917874402718,115.23240870595303,9345700,-0.0010246059924527984
2020-01-24,113.05870056152344,115.84377316257054,112.35395247556544,115.79282876660798,15166400,-0.024827727350049678
2020-01-27,112.1076889038086,112.8803800224658,110.13776577167812,110.61326401197324,12860500,-0.00841166272910887
2020-01-28,114.14556884765624,114.60409436949696,112.48981103291676,112.79549039535776,13062800,0.018177878464662678
2020-01-29,113.97571563720705,115.08804457988823,113.51720320939468,114.4681996264007,9326000,-0.001488040334495011
2020-01-30,115.38526916503906,115.58905972029852,112.66812654336977,112.66812654336977,9048900,0.012367139087055445
2020-01-31,112.3878936767578,114.4851906946919,111.63218835555094,114.19649719138928,12785200,-0.02597710704296252
2020-02-03,113.2455062866211,113.98423890347024,112.64264698742976,112.64264698742976,10021100,0.0076308273231804336
2020-02-04,114.87580871582033,115.98815101231716,114.69750330209698,115.09658507462322,9157100,0.014396177673249078
2020-02-05,116.8287353515625,116.9476099215018,115.48714351575808,115.96265475187172,10150700,0.017000329813331883
2020-02-06,116.84571838378906,117.42310543665562,116.42116450737916,117.3806604140995,8992300,0.0001453669097370991
2020-02-07,116.47209930419922,116.89665314563304,115.73337976613792,116.09848985072064,6379800,-0.003197541893342315
2020-02-10,116.95611572265624,117.0495181010559,116.11549431705956,116.28531328968876,5960700,0.004155642607530208
2020-02-11,117.17688751220705,117.87316219328795,116.99008274198329,117.3976508968542,6578600,0.001887646389303388
